Nameservice Startzeit: 17.11 15:28:39,939| mit PID <0.40.0> registriert mit Namen 'nameservice'.
lookup um 17.11 15:33:17,526| von <7266.65.0>:{ggT32111,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:17,557| von <7266.58.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:17,573| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:17,604| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:17,667| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:17,682| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:17,713| von <7266.69.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:17,729| von <7266.52.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:17,760| von <7266.61.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:17,776| von <7266.55.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:17,807| von <7266.51.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:17,823| von <7266.63.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:17,854| von <7266.59.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:17,916| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:17,932| von <7266.67.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:17,963| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:17,979| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:18,010| von <7266.53.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:18,025| von <7266.70.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:18,057| von <7266.60.0>:{ggT32201,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:18,072| von <7266.65.0>:{ggT32111,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:18,103| von <7266.58.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:18,166| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:18,181| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:18,213| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:18,228| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:18,259| von <7266.69.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:18,275| von <7266.52.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:18,306| von <7266.61.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:18,322| von <7266.55.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:18,353| von <7266.51.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:18,415| von <7266.63.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:18,431| von <7266.59.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:18,462| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:18,478| von <7266.67.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:18,509| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:18,525| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:18,556| von <7266.53.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:18,571| von <7266.70.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:18,603| von <7266.60.0>:{ggT32201,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:18,665| von <7266.65.0>:{ggT32111,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:18,681| von <7266.58.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:18,712| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:18,727| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:18,759| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:18,774| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:18,805| von <7266.69.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:18,821| von <7266.52.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:18,852| von <7266.61.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:18,915| von <7266.55.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:18,930| von <7266.51.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:18,977| von <7266.63.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:19,008| von <7266.59.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:19,024| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:19,055| von <7266.67.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:19,071| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:19,102| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:19,149| von <7266.53.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:19,211| von <7266.70.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:19,227| von <7266.60.0>:{ggT32201,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:19,258| von <7266.65.0>:{ggT32111,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:19,273| von <7266.58.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:19,305| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:19,367| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:19,383| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:19,414| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:19,429| von <7266.69.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:19,461| von <7266.52.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:19,476| von <7266.61.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:19,507| von <7266.55.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:19,523| von <7266.51.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:19,554| von <7266.63.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:19,617| von <7266.59.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:19,632| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:19,679| von <7266.67.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:19,710| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:19,726| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:19,757| von <7266.53.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:19,773| von <7266.70.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:19,804| von <7266.60.0>:{ggT32201,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:19,866| von <7266.65.0>:{ggT32111,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:19,882| von <7266.58.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:19,913| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:19,929| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:19,960| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:19,975| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:20,007| von <7266.69.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:20,022| von <7266.52.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:20,053| von <7266.61.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:20,069| von <7266.55.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:20,085| von <7266.51.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:20,116| von <7266.63.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:20,131| von <7266.59.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:20,163| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:20,178| von <7266.67.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:20,209| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:20,225| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:20,256| von <7266.53.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:20,272| von <7266.70.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:20,303| von <7266.60.0>:{ggT32201,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:20,365| von <7266.65.0>:{ggT32111,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:20,381| von <7266.58.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:20,412| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:20,428| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:20,459| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:20,475| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:20,506| von <7266.69.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:20,521| von <7266.52.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:20,553| von <7266.61.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:20,615| von <7266.55.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:20,631| von <7266.51.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:20,662| von <7266.63.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:20,677| von <7266.59.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:20,709| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:20,724| von <7266.67.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:20,755| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:20,771| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:20,802| von <7266.53.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:20,865| von <7266.70.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:20,880| von <7266.60.0>:{ggT32201,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:20,911| von <7266.65.0>:{ggT32111,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:20,927| von <7266.58.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:20,958| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:20,974| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:21,005| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:21,021| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:21,052| von <7266.69.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:21,099| von <7266.52.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:21,161| von <7266.61.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:21,177| von <7266.55.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:21,208| von <7266.51.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:21,223| von <7266.63.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:21,255| von <7266.59.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:21,317| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:21,333| von <7266.67.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:21,364| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:21,379| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:21,411| von <7266.53.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:21,426| von <7266.70.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:21,457| von <7266.60.0>:{ggT32201,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:21,473| von <7266.65.0>:{ggT32111,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:21,504| von <7266.58.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:21,567| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:21,582| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:21,629| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:21,660| von <7266.69.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:21,676| von <7266.52.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:21,707| von <7266.61.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:21,723| von <7266.55.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:21,754| von <7266.51.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:21,816| von <7266.63.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:21,832| von <7266.59.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:21,863| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:21,879| von <7266.67.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:21,910| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:21,925| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:21,957| von <7266.53.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:21,972| von <7266.70.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:22,003| von <7266.60.0>:{ggT32201,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:22,019| von <7266.65.0>:{ggT32111,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:22,035| von <7266.58.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:22,066| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:22,081| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:22,113| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:22,128| von <7266.69.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:22,159| von <7266.52.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:22,175| von <7266.61.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:22,206| von <7266.55.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:22,222| von <7266.51.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:22,253| von <7266.63.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:22,315| von <7266.59.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:22,331| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:22,362| von <7266.67.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:22,378| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:22,409| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:22,425| von <7266.53.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:22,456| von <7266.70.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:22,471| von <7266.60.0>:{ggT32201,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:22,503| von <7266.65.0>:{ggT32111,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:22,565| von <7266.58.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:22,581| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:22,612| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:22,627| von <7266.69.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:22,659| von <7266.52.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:22,674| von <7266.61.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:22,705| von <7266.55.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:22,721| von <7266.51.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:22,752| von <7266.63.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:22,815| von <7266.59.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:22,830| von <7266.68.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:22,861| von <7266.67.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:22,877| von <7266.56.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:22,908| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:22,924| von <7266.53.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:22,955| von <7266.70.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:22,971| von <7266.60.0>:{ggT32201,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:22,002| von <7266.65.0>:{ggT32111,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:23,049| von <7266.58.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:23,111| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:23,127| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:23,158| von <7266.69.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:23,173| von <7266.52.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:23,205| von <7266.61.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:23,267| von <7266.55.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:23,283| von <7266.51.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:23,329| von <7266.63.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:23,361| von <7266.56.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:23,376| von <7266.66.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:23,423| von <7266.53.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:23,454| von <7266.70.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:23,470| von <7266.60.0>:{ggT32201,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:23,501| von <7266.65.0>:{ggT32111,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:23,548| von <7266.58.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:23,595| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:23,657| von <7266.62.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:23,673| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:23,704| von <7266.69.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:23,766| von <7266.52.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:23,782| von <7266.61.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:23,813| von <7266.55.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:23,844| von <7266.51.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:23,891| von <7266.53.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:23,938| von <7266.70.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:23,985| von <7266.60.0>:{ggT32201,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:24,031| von <7266.65.0>:{ggT32111,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:24,063| von <7266.58.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:24,078| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:24,109| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:24,125| von <7266.54.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:24,156| von <7266.69.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:24,172| von <7266.61.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:24,203| von <7266.55.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:24,265| von <7266.51.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:24,281| von <7266.53.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:24,312| von <7266.60.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:24,328| von <7266.58.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:24,375| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:24,406| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:24,421| von <7266.54.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:24,453| von <7266.52.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
